0.000	0.800	10.000	20.000	0.761	0.003	0.767	0.001	0.745	0.728	0.762	0.753	-1	-1	0.772
0.800	1.444	10.000	20.000	0.819	0.003	0.763	0.001	0.819	0.806	0.758	0.838	-1	-1	0.812
1.444	1.566	10.000	20.000	0.602	0.034	0.557	0.004	0.574	0.591	0.554	0.610	-1	-1	0.651
1.566	2.000	10.000	20.000	0.768	0.010	0.728	0.002	0.769	0.762	0.717	0.768	-1	-1	0.757
2.000	2.500	10.000	20.000	0.799	0.009	0.765	0.002	0.799	0.759	0.756	0.801	-1	-1	0.794
0.000	0.800	20.000	30.000	0.856	0.003	0.862	0.000	0.841	0.863	0.860	0.842	-1	-1	0.863
0.800	1.444	20.000	30.000	0.840	0.004	0.853	0.001	0.824	0.849	0.853	0.829	-1	-1	0.841
1.444	1.566	20.000	30.000	0.601	0.021	0.594	0.002	0.582	0.725	0.589	0.639	-1	-1	0.647
1.566	2.000	20.000	30.000	0.819	0.006	0.819	0.001	0.810	0.791	0.821	0.800	-1	-1	0.828
2.000	2.500	20.000	30.000	0.827	0.006	0.831	0.001	0.823	0.814	0.831	0.819	-1	-1	0.834
0.000	0.800	30.000	40.000	0.922	0.001	0.930	0.000	0.920	0.921	0.929	0.917	-1	-1	0.920
0.800	1.444	30.000	40.000	0.909	0.004	0.921	0.000	0.912	0.931	0.921	0.911	-1	-1	0.916
1.444	1.566	30.000	40.000	0.721	0.005	0.754	0.001	0.753	0.723	0.756	0.720	-1	-1	0.753
1.566	2.000	30.000	40.000	0.894	0.002	0.887	0.000	0.889	0.875	0.885	0.884	-1	-1	0.892
2.000	2.500	30.000	40.000	0.878	0.002	0.877	0.000	0.873	0.881	0.876	0.874	-1	-1	0.877
0.000	0.800	40.000	50.000	0.951	0.000	0.958	0.000	0.951	0.955	0.958	0.951	-1	-1	0.952
0.800	1.444	40.000	50.000	0.947	0.001	0.951	0.000	0.946	0.949	0.950	0.946	-1	-1	0.948
1.444	1.566	40.000	50.000	0.849	0.003	0.866	0.001	0.854	0.874	0.868	0.853	-1	-1	0.854
1.566	2.000	40.000	50.000	0.926	0.001	0.914	0.000	0.922	0.929	0.914	0.924	-1	-1	0.928
2.000	2.500	40.000	50.000	0.904	0.001	0.893	0.000	0.903	0.903	0.890	0.901	-1	-1	0.903
0.000	0.800	50.000	2000.000	0.958	0.001	0.963	0.000	0.957	0.960	0.961	0.959	-1	-1	0.957
0.800	1.444	50.000	2000.000	0.952	0.001	0.958	0.000	0.951	0.956	0.955	0.952	-1	-1	0.953
1.444	1.566	50.000	2000.000	0.847	0.006	0.867	0.002	0.851	0.894	0.858	0.836	-1	-1	0.838
1.566	2.000	50.000	2000.000	0.934	0.002	0.920	0.001	0.933	0.932	0.920	0.932	-1	-1	0.937
2.000	2.500	50.000	2000.000	0.912	0.006	0.898	0.001	0.910	0.910	0.897	0.912	-1	-1	0.912
2.000	2.500	50.000	2000.000	0.912	0.006	0.898	0.001	0.910	0.910	0.897	0.912	-1	-1	0.912
